Date,Close,Volume,Open,High,Low
01/16/2025,585.25,12098810,583.22,586.96,580.75
01/15/2025,583.23,5365317,584.17,588.99,582.37
01/14/2025,581.24,12683576,581.39,584.89,578.5
01/13/2025,582.47,8745560,582.22,584.77,578.74
01/12/2025,586.21,11195976,588.06,590.65,581.49
01/11/2025,585.92,6820751,585.72,589.66,583.33
01/10/2025,587.0,10818848,588.03,589.51,585.88
01/09/2025,584.15,13876455,584.33,586.87,582.0
01/08/2025,585.8,7900467,586.03,588.38,582.88
01/07/2025,583.94,7835060,583.17,586.5,579.63
01/06/2025,583.67,8855722,582.53,586.01,579.81
01/05/2025,583.91,14442187,585.2,589.97,578.99
01/04/2025,584.11,13515350,585.62,589.96,582.82
01/03/2025,585.65,10216866,583.76,586.47,582.56
01/02/2025,585.71,13131855,587.07,589.64,583.22
01/01/2025,586.34,9980526,588.33,591.61,583.91
12/31/2024,584.36,7001898,582.9,586.32,581.39
12/30/2024,584.45,5818720,585.43,589.16,583.78
12/29/2024,585.31,13248591,586.31,590.68,583.57
12/28/2024,583.89,10031316,583.77,584.15,579.46
12/27/2024,581.26,5514967,582.39,583.34,578.96
12/26/2024,578.91,11560905,578.87,578.97,574.49
12/25/2024,580.19,9236415,580.85,581.9,578.73
12/24/2024,581.13,10437046,580.95,581.94,579.56
12/23/2024,579.93,11545643,578.59,583.62,576.44
12/22/2024,578.17,12106190,576.78,582.89,573.34
12/21/2024,581.47,6750713,580.34,586.06,576.06
12/20/2024,580.12,5547468,579.88,583.91,574.96
12/19/2024,584.84,9063369,584.59,586.66,582.91
12/18/2024,590.04,8260246,591.91,594.22,587.32
12/17/2024,589.54,12390814,589.42,592.76,585.77
12/16/2024,589.79,7838745,590.56,592.86,588.99
12/15/2024,587.85,7187158,587.07,591.42,584.6
12/14/2024,588.55,12121331,587.18,589.96,582.58
12/13/2024,587.59,14474844,586.54,590.13,581.58
12/12/2024,584.54,11503629,586.28,587.66,581.37
12/11/2024,582.96,9559743,583.11,585.77,578.94
12/10/2024,583.67,6619886,584.5,587.56,582.36
12/09/2024,578.45,12895975,579.02,581.39,578.42
12/08/2024,576.08,9021888,574.21,576.36,569.43
12/07/2024,579.25,7030657,578.06,579.62,574.61
12/06/2024,576.88,10552540,576.97,579.68,572.07
12/05/2024,574.92,6579415,573.91,579.14,570.47
12/04/2024,575.16,8507611,574.44,577.35,571.3
12/03/2024,573.57,14313121,573.34,575.37,570.43
12/02/2024,574.47,14864662,572.98,577.52,572.4
12/01/2024,572.08,7752728,571.44,574.04,570.31
11/30/2024,574.22,14693689,573.78,578.75,572.78
11/29/2024,578.77,10844580,581.27,583.01,575.12
11/28/2024,576.73,14288656,576.61,577.52,571.8
11/27/2024,576.44,7987629,576.31,579.41,573.88
11/26/2024,575.57,14873049,574.5,576.06,572.78
11/25/2024,575.95,12051231,576.57,579.15,573.46
11/24/2024,575.72,5109798,575.36,580.15,570.64
11/23/2024,579.48,9485137,579.8,583.31,579.45
11/22/2024,578.63,12601888,579.56,583.57,575.85
11/21/2024,580.15,14206901,580.62,585.53,577.48
11/20/2024,582.34,11251620,582.09,583.56,577.71
11/19/2024,585.4,6348364,585.42,586.27,584.83
11/18/2024,581.25,7335729,581.95,582.69,577.25
11/17/2024,579.92,7105831,578.95,582.95,578.52
11/16/2024,577.88,13944362,577.41,580.1,576.03
11/15/2024,581.09,8432616,581.13,582.93,577.98
11/14/2024,580.36,7620990,581.57,584.76,575.81
11/13/2024,578.91,11438043,578.61,583.87,577.75
11/12/2024,578.53,5489677,578.34,581.71,573.69
11/11/2024,578.37,14165808,580.1,582.32,576.44
11/10/2024,580.51,13023694,580.56,582.59,580.11
11/09/2024,579.26,9872738,579.48,580.4,575.64
11/08/2024,578.82,6739883,577.52,582.34,574.39
11/07/2024,578.18,11070941,578.22,582.92,574.31
